symbol,companyName,isin,industry
PRAJIND,Praj Industries Limited,INE074A01025,Industrial Products
RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,Electrodes & Refractories
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
GAEL,Gujarat Ambuja Exports Limited,INE036B01030,Other Agricultural Products
FSL,Firstsource Solutions Limited,INE684F01012,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
IRCON,Ircon International Limited,INE962Y01021,Civil Construction
POLYMED,Poly Medicure Limited,INE205C01021,Medical Equipment & Supplies
HBLPOWER,HBL Power Systems Limited,INE292B01021,Auto Components & Equipments
CELLO,Cello World Limited,INE0LMW01024,Houseware
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,Industrial Products
ANURAS,Anupam Rasayan India Limited,INE930P01018,Specialty Chemicals
AVANTIFEED,Avanti Feeds Limited,INE871C01038,Animal Feed
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,Logistics Solution Provider
MHRIL,Mahindra Holidays & Resorts India Limited,INE998I01010,Hotels & Resorts
JINDALSAW,Jindal Saw Limited,INE324A01024,Iron & Steel Products
DCMSHRIRAM,DCM Shriram Limited,INE499A01024,Diversified
NCC,NCC Limited,INE868B01028,Civil Construction
RCF,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,Fertilizers
CENTURYPLY,Century Plyboards (India) Limited,INE348B01021,Plywood Boards/ Laminates
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,Household Appliances
ROUTE,ROUTE MOBILE LIMITED,INE450U01017,Other Telecom Services
KRBL,KRBL Limited,INE001B01026,Other Agricultural Products
INDIACEM,The India Cements Limited,INE383A01012,Cement & Cement Products
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,Sugar
RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,Hospital
TV18BRDCST,TV18 Broadcast Limited,IN9886H01017,TV Broadcasting & Software Production
TMB,Tamilnad Mercantile Bank Limited,INE668A01016,Private Sector Bank
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,Industrial Minerals
360ONE,360 ONE WAM LIMITED,INE466L01038,Stockbroking & Allied
RATNAMANI,Ratnamani Metals & Tubes Limited,INE703B01027,Iron & Steel Products
CIEINDIA,CIE Automotive India Limited,INE536H01010,Auto Components & Equipments
MEDANTA,Global Health Limited,INE474Q01031,Hospital
BIKAJI,Bikaji Foods International Limited,INE00E101023,Packaged Foods
SAMMAANCAP,Sammaan Capital Limited,INE148I07KS0,Housing Finance Company
MAHSEAMLES,Maharashtra Seamless Limited,INE271B01025,Iron & Steel Products
ERIS,Eris Lifesciences Limited,INE406M01024,Pharmaceuticals
OLECTRA,Olectra Greentech Limited,INE260D01016,Passenger Cars & Utility Vehicles
RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,Other Telecom Services
RITES,RITES Limited,INE320J01015,Civil Construction
PNCINFRA,PNC Infratech Limited,INE195J01029,Civil Construction
QUESS,Quess Corp Limited,INE615P01015,Diversified Commercial Services
AFFLE,Affle (India) Limited,INE00WC01027,IT Enabled Services
CYIENT,Cyient Limited,INE136B01020,IT Enabled Services
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,Non Banking Financial Company (NBFC)
FINCABLES,Finolex Cables Limited,INE235A01022,Cables - Electricals
CHENNPETRO,Chennai Petroleum Corporation Limited,INE178A01016,Refineries & Marketing
